index,post_id,text,time,post_url
4221,125065134287519,,2012-03-06 11:15:42,https://www.facebook.com/chenoupo/posts/125065134287519
4220,255952037822118,,2012-03-06 11:16:02,https://www.facebook.com/chenoupo/posts/255952037822118
3914,350413214996738,今天早上跟黨團同仁一同開記者會。,2012-03-06 11:20:35,https://www.facebook.com/chenoupo/photos/a.350413208330072/350413214996738/
3912,350414041663322,今天早上跟黨團同仁一同開記者會。,2012-03-06 11:22:23,https://www.facebook.com/chenoupo/photos/a.350413208330072/350414041663322/
4219,392590397421526,,2012-03-06 16:42:51,https://www.facebook.com/chenoupo/posts/392590397421526
4218,113926932064496,,2012-03-06 16:43:02,https://www.facebook.com/chenoupo/posts/113926932064496
4217,270763432999499,,2012-03-06 18:19:31,https://www.facebook.com/chenoupo/posts/270763432999499
4216,350955824942477,,2012-03-07 10:17:46,https://www.facebook.com/chenoupo/photos/a.350413208330072/350955824942477/
4215,350958224942237,,2012-03-07 10:23:22,https://www.facebook.com/chenoupo/photos/a.350413208330072/350958224942237/
4214,345108308866010,,2012-03-07 12:25:59,https://www.facebook.com/chenoupo/posts/345108308866010
4213,222115597885928,,2012-03-07 12:28:03,https://www.facebook.com/chenoupo/posts/222115597885928
3294,351012288270164,20120307早上在黨團一起表達民主進步黨對於瘦肉精零檢出立場。歐珀認為開放瘦肉精就像吸毒「吸毒就是吸毒，不管吸多少毒，都是吸毒。」,2012-03-07 13:52:48,https://www.facebook.com/chenoupo/photos/a.343172392387487/351012288270164/
3567,309312709132892,截止前夕，請大家一起努力轉貼，馬上進入網頁投票，讓礁溪順利成為台灣十大觀光小城。,2012-03-07 13:56:43,https://www.facebook.com/chenoupo/posts/309312709132892
1517,156357157818720,"針對馬總統表示瘦肉精美牛即將有條件開放乙事，宜蘭立委陳歐珀7日於民進黨團表示，「吸毒就是吸毒，不管吸多少毒，都是吸毒。」瘦肉精的開放應該堅持零檢出，此外陳歐珀也表示「馬總統最友好的中國大陸與香港都禁止瘦肉精進口，畜牧業興盛的國家紐澳也禁用瘦肉精，難道我們國人的身體健康會比紐澳、中國與香港強壯。」

　陳歐珀指現在是「無能總統、黑心內閣。這一個月來，馬英九躲在總統府當影武者，主導美國瘦肉精牛肉的進口。」民進黨的立場是主張零檢出瘦肉精，而「宜蘭縣也禁止瘦肉精來到宜蘭，我們會堅定這個立場，希望不要造成中央與地方的抗爭。」",2012-03-07 17:31:22,https://www.facebook.com/chenoupo/posts/156357157818720
4212,125665124229389,,2012-03-07 17:32:23,https://www.facebook.com/chenoupo/posts/125665124229389
4211,309435152453673,,2012-03-07 17:32:47,https://www.facebook.com/chenoupo/posts/309435152453673
3283,124951097632898,民進黨“立委”陳歐珀比喻，“吸毒就是吸毒，吸多、吸少有差別嗎？”中國大陸和香港都沒有開放瘦肉精，難道台灣人身體比中國大陸、香港人健康嗎？ ,2012-03-07 17:33:10,https://www.facebook.com/chenoupo/posts/124951097632898
4210,335948956442177,,2012-03-07 17:34:10,https://www.facebook.com/chenoupo/posts/335948956442177
3431,347712031940873,民進黨立委陳歐珀也說，以畜牧為主的紐澳國家都禁止瘦肉精，呼籲以健康考量，認為我國應該堅守瘦肉精零檢出的立場。,2012-03-07 17:34:49,https://www.facebook.com/chenoupo/posts/347712031940873
3232,351126691592057,"喜歡宜蘭站出來　上網保礁溪入台灣十大觀光小鎮
http://xn--kkru9ht3abzf.tw/votecontent.php?cd_pk=13",2012-03-07 19:17:49,https://www.facebook.com/chenoupo/photos/a.350413208330072/351126691592057/
4209,321154011276390,,2012-03-07 23:33:25,https://www.facebook.com/chenoupo/posts/321154011276390
3927,351605484877511,早上在社福衛環委員會的質詢!!,2012-03-08 12:12:21,https://www.facebook.com/chenoupo/photos/a.350413208330072/351605484877511/
3905,351605928210800,備詢完後，馬上到街頭與養豬農一起。,2012-03-08 12:13:26,https://www.facebook.com/chenoupo/photos/a.350413208330072/351605928210800/
3191,351674001537326,"「喜歡宜蘭站出來　上網保礁溪」
台灣十大觀光小鎮 http://xn--kkru9ht3abzf.tw/votecontent.php?cd_pk=13",2012-03-08 16:09:18,https://www.facebook.com/chenoupo/photos/a.350413208330072/351674001537326/
4208,351674481537278,,2012-03-08 16:14:21,https://www.facebook.com/chenoupo/photos/a.343172392387487/351674481537278/
3830,351674718203921,20120308備詢完後，馬上到街頭與養豬農一起。,2012-03-08 16:14:22,https://www.facebook.com/chenoupo/photos/a.343172392387487/351674718203921/
4207,246311595461513,,2012-03-08 16:21:14,https://www.facebook.com/chenoupo/posts/246311595461513
4206,312318045496637,,2012-03-08 16:21:28,https://www.facebook.com/chenoupo/posts/312318045496637
4205,189983614437320,,2012-03-08 17:39:26,https://www.facebook.com/chenoupo/posts/189983614437320
3367,200616486710005,http://news.chinatimes.com/focus/130501/132012030801305.html,2012-03-08 23:11:23,https://www.facebook.com/chenoupo/posts/200616486710005
3793,267432569999674,http://youtu.be/sfEmkZauKBU,2012-03-08 23:12:30,https://www.facebook.com/chenoupo/posts/267432569999674
3251,406521619363779,http://tw.nextmedia.com/realtimenews/article/nexttv/20120308/10133262/10,2012-03-08 23:35:03,https://www.facebook.com/chenoupo/posts/406521619363779
2921,352203538151039,早上國論是論壇，針對馬政府經濟沒搞好，使得台灣人要跑去中共福建的平潭綜合實驗區工作，因而有違反「兩岸人民關係條例」的問題，以及本過退休將領到中國接受統戰，「敵我不分」高談「國軍共軍都是中國軍」乙事，發表意見。,2012-03-09 11:47:29,https://www.facebook.com/chenoupo/photos/a.350413208330072/352203538151039/
3884,352205714817488,在黨團針對詢問許天來究竟誰是老闆...,2012-03-09 11:53:40,https://www.facebook.com/chenoupo/photos/a.350413208330072/352205714817488/
3273,352206724817387,歐珀過去曾關心核四議題，發起「廢核四．保平安」活動，這次也在立法院繼續關心核四議題，呼籲成立「核四調閱委員會」，讓核四廠這個大錢坑立即停工。,2012-03-09 11:56:02,https://www.facebook.com/chenoupo/photos/a.350413208330072/352206724817387/
1783,169656079819443,"今日院會中將民進黨籍立委劉建國、潘孟安、陳歐珀、陳亭妃、邱志偉、姚文智、管碧玲、民進黨團、國民黨籍立委楊麗環、台聯黨籍立委林世嘉等提案付委，其中除民進黨團、部分立委提出瘦肉精零檢出，楊麗環的修法版本也堅持國內外肉品不得檢出腎上腺乙型接受體作用劑（俗稱瘦肉精）。

    　另外，陳歐珀的修法版本則針對安全殘留量標示

http://news.chinatimes.com/politics/50206896/132012030900851.html",2012-03-09 15:02:19,https://www.facebook.com/chenoupo/posts/169656079819443
3834,352282014809858,在立法委員陳歐珀服務處(溪南)：「鄉親服務時間」,2012-03-09 16:05:19,https://www.facebook.com/chenoupo/posts/pfbid0yUC9Hwb3EVwE7CSBfe1hRX2Hzi2gUCTLXVP4ezQDEocj7Ai7mfbLaw459uJ4KF72l
2683,321513327907651,"週日下午一點，大家一起來吧!!!!!


https://www.facebook.com/photo.php?fbid=3341196456304&set=a.1559770641772.202610.1460471131&type=1&theater",2012-03-09 18:48:11,https://www.facebook.com/chenoupo/posts/321513327907651
4204,344633378908092,,2012-03-09 18:50:48,https://www.facebook.com/chenoupo/posts/344633378908092
2610,170916983026116,"歐珀過去曾關心核四議題，發起「廢核四．保平安」活動，這次也在立法院繼續關心核四議題，呼籲成立「核四調閱委員會」，讓核四廠這個大錢坑立即停工。


http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS1/6951223.shtml",2012-03-09 18:51:45,https://www.facebook.com/chenoupo/posts/170916983026116
3595,297244700340649,"歐珀提出相關政策

http://youtu.be/lMuMQzBDKhY",2012-03-09 19:13:01,https://www.facebook.com/chenoupo/posts/297244700340649
3208,354024031302323,20120312食管納地方自治 瘦肉精零檢出　民進黨基層呼籲修 立法委員陳歐珀、台北市議員莊瑞雄、新北市議員李坤城、基隆市議員張錦煌、宜蘭縣議員黃適超,2012-03-12 13:43:41,https://www.facebook.com/chenoupo/photos/a.343172392387487/354024031302323/
3835,354064627964930,針對宜蘭沒有醫學中心之事，在社福衛環委員會質詢。,2012-03-12 16:25:46,https://www.facebook.com/chenoupo/photos/a.350413208330072/354064627964930/
3301,354065227964870,食管納地方自治 瘦肉精零檢出　民進黨基層呼籲修 立法委員陳歐珀、台北市議員莊瑞雄、新北市議員李坤城、基隆市議員張錦煌、宜蘭縣議員黃適超,2012-03-12 16:28:25,https://www.facebook.com/chenoupo/photos/a.350413208330072/354065227964870/
3743,354068221297904,外國人酒駕撞死人 七百萬不賠 離境逃責任 有無法可管!?,2012-03-12 16:39:41,https://www.facebook.com/chenoupo/photos/a.350413208330072/354068221297904/
3606,354085504629509,20120312外國人酒駕撞死人 七百萬不賠 離境逃責任 有無法可管!?,2012-03-12 17:46:12,https://www.facebook.com/chenoupo/photos/a.343172392387487/354085504629509/
1557,312158758846698,"立法委員陳節如同樣也提出衛生署連副署長都沒到，是否要繼續會議的抗議。立法委員陳歐珀也認為，應重視衛環委員會的質詢，他表示自己今天會議要檢討台灣現行醫療制度，但衛生署僅派一名國健局局長來，如何回答他的問題？他認為會議撞期不能成為理由，不然何必分委員會，大家都參加內政委員會就好了。

陳歐珀呼籲主席應嚴格要求相關部會首長出席，而不是當「橡皮圖章」，一請假就准，並請主席立刻聯絡副署長到席。

http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS1/6956535.shtml",2012-03-12 18:58:54,https://www.facebook.com/chenoupo/posts/312158758846698
1537,204803026286468,"民進黨立委陳歐珀與北市議員莊瑞雄、新北市議員李坤城、基隆市議員張錦煌及宜蘭縣議員黃適超等今天宣布成立「反瘦肉精基層連線」，要串聯推動「地方制度法」修法，增訂條文，只要攸關食品衛生安全、進口動植物及動物用藥等檢驗標準，及違反禁用內含物的罰則項目，直轄市、縣市政府「得訂定更為嚴謹的自治規則」。

這些議員多來自藍營執政縣市，盼能由地方自制法母法授權地方，讓地方議員直接監督地方政府保護民眾健康。

http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS1/6956702.shtml",2012-03-12 18:59:33,https://www.facebook.com/chenoupo/posts/204803026286468
2965,174338679349419,"防堵馬政府開放瘦肉精，民進黨立委陳歐珀和北市新北市等黨部主委宣佈組成反瘦肉精基層連線，提案針對地方制度來修法，給予地方自主管理美牛進口的空間

http://youtu.be/YXSAnJma6BQ",2012-03-12 19:07:21,https://www.facebook.com/chenoupo/posts/174338679349419
2138,388908191138803,"縣府表示，若立法院未來修改食品衛生管理法，進口含瘦肉精的美牛，縣長林聰賢將推動訂地方自治法規，堅持瘦肉精在宜蘭零檢出；若日後與中央法令相牴觸，還是堅持零檢出的原則，這是地方首長的態度。 

http://iservice.libertytimes.com.tw/liveNews/news.php?no=614344&type=%E7%A4%BE%E6%9C%83",2012-03-12 19:10:21,https://www.facebook.com/chenoupo/posts/388908191138803
2529,128808260579751,"又傳出外國人酒駕撞死人的糾紛，一名韓國交換學生酒駕撞死一名早餐店老闆，被判刑1年4個月，民事賠償700多萬，但這名學生不但毫無悔意，只賠了30多­萬，現在刑期已服滿，依現行法令必須驅逐出境，家屬求償無門，家庭經濟更陷入困境。

http://youtu.be/F_FVAoEHS5E",2012-03-12 19:20:03,https://www.facebook.com/chenoupo/posts/128808260579751
3790,362935077062303,http://youtu.be/ee050tytQ3I,2012-03-12 19:33:40,https://www.facebook.com/chenoupo/posts/362935077062303
246,258258167592161,"一名韓國籍交換學生張峻豪,民國99年在台北市酒駕,撞死了陳姓早餐店老闆，刑事判決一年四個月，日前已經服刑完畢，但這名韓籍交換學生卻一直沒有意願履行民事賠償七百萬元，由於法令沒有規定須完成民事賠償才能離境，韓籍交換學生依法將在近日驅逐出境，這讓受害家屬很著急,舉行記者會求助，法務部緊急在傍晚做出決定:取消驅逐出境令，家屬也在下午向法院提出聲請,要求強制執行,讓這名韓籍生在履行完民事賠償前,才能出境。


這位陳太太和她的先生99年2月騎乘機車時，遭到一名韓國交換學生張峻豪酒後駕車撞上，陳先生因此身亡，陳太太也身受重傷，台北法院判決張峻豪過失致人於死，處一年四個月有期徒刑，目前服刑期滿依法將在14日驅逐出境，不過民事賠償新台幣700萬元卻一直沒有付給家屬，由於刑法規定外國人服刑期滿得驅逐出境，卻沒有規定要完成民事賠償後才能離境，受害家屬擔心張峻豪一旦被驅逐出境，恐怕就不會履行民事賠償。

法務部對此做出緊急動作，撤銷對張峻豪的驅逐出境令。

不過由於張峻豪已經服刑期滿，就算沒被驅逐出境，還是可以自由離境，法務部建議受害家屬依據強制執行法第22條，債務人可能不履行義務向法院聲請限制住居或管收，據了解受害家屬已經在下午向台北地方法院提出聲請，現在就看法院受理執行速度是否能搶在張峻豪出境前，幫助被害家屬討回公道。
記者 張志雄 張梓嘉 蔣龍祥 台北報導

http://www.youtube.com/watch?v=tDb2J8c7s6U",2012-03-13 00:07:14,https://www.facebook.com/chenoupo/posts/258258167592161
429,391651520845535,"政府打算有條件開放含有瘦肉精的美國牛肉進口、引起民意反彈，而民進黨執政的六個縣市首長、今天集合在高雄召開因應會議、決定接下來要共同行動；包括這六個縣市的學校營養午餐、以及公務部門都不准使用含有瘦肉精的肉品，民進黨團也將在立法院提案修改地方制度法、授予地方政府對食品安全的管理權利；中央擋不了、就由地方來擋。

民進黨執政六縣市首長閉門會議結束後，民進黨代理主席也是高雄市長的陳菊，公開對中央喊話。

要求馬英九總統收回成命，更嚴正抗議與譴責中央將開放瘦肉精美牛進口，民進黨六縣市首長口徑一致認為，在沒有科學證據證明「瘦肉精」，對人體無害前，堅決反對中央解禁，因此提出三項行動，也就是執行就地檢驗、落實自主管理，和推動安心消費，以及四點要求。

統一由代理主席陳菊發言，民進黨六縣市學校營養午餐、公務部門都將禁用瘦肉精肉品.除了全黨凝聚共識砲口對外，民進黨立委陳歐珀等人,上午也成立""反瘦肉精基層連線"",表示將提案修改地方制度法,賦予地方政府有食安衛生自主管理的空間.民進黨立院黨團總召柯建銘則呼籲行政院,應該儘快把食衛法修法版本送進立法院,不要再採取拖延政策。

http://youtu.be/TTL5dKHbwkE",2012-03-13 00:10:38,https://www.facebook.com/chenoupo/posts/391651520845535
3286,203536743084192,http://tw.nextmedia.com/realtimenews/article/nexttv/20120312/10138754,2012-03-13 00:12:10,https://www.facebook.com/chenoupo/posts/203536743084192
3279,205552086213301,http://tw.nextmedia.com/realtimenews/article/nexttv/20120312/10138783,2012-03-13 00:12:25,https://www.facebook.com/chenoupo/posts/205552086213301
3400,288768327863250,"其中有歐珀針對宜蘭縣沒有醫學中心（6:45），進行質詢。

http://youtu.be/8WBHNzkXVbo",2012-03-13 11:36:37,https://www.facebook.com/chenoupo/posts/288768327863250
3885,354583057913087,歐珀在議場前面接受媒體針對今日時事訪問,2012-03-13 11:39:39,https://www.facebook.com/chenoupo/photos/a.350413208330072/354583057913087/
3312,354585714579488,"漲漲漲.. 物價漲 電價漲 物價又漲
據統計長在立院的表示，電價漲將帶動物價上漲，
此次電價一漲，物價必定會繼續漲 --黨團記者會",2012-03-13 11:46:30,https://www.facebook.com/chenoupo/photos/a.350413208330072/354585714579488/
3010,291523457584443,"漲漲漲.. 物價漲 電價漲 物價又漲
據統計長在立院的表示，電價漲將帶動物價上漲，
此次電價一漲，物價必定會繼續漲 --黨團記者會

http://youtu.be/L05Z-SB9TZ8",2012-03-13 22:45:49,https://www.facebook.com/chenoupo/posts/291523457584443
3371,174121236038572,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS1/6958678.shtml,2012-03-14 12:24:07,https://www.facebook.com/chenoupo/posts/174121236038572
3984,355203554517704,與陳菊主席在黨團,2012-03-14 12:27:08,https://www.facebook.com/chenoupo/photos/a.350413208330072/355203554517704/
3507,355204534517606,在委員會針對　現在肉類安全每日一爆，每種肉都不能吃；以及醫療資源分配與陽明醫學中心進行質詢。,2012-03-14 12:30:00,https://www.facebook.com/chenoupo/photos/a.350413208330072/355204534517606/
3141,355207514517308,食品衛生管理法，馬政府早有立場，卻沒版本，根本是空談，更是藐視國會，故意影響法案審理的效率與速度，與衛環委員會的委員們，共同譴責行政院，要求其一周內將修法版本送來,2012-03-14 12:38:42,https://www.facebook.com/chenoupo/photos/a.350413208330072/355207514517308/
2171,202100823228679,"歐珀問署長，陳院長是安心內閣，他是什麼署長，他說他是""健康署長""，但日前食品健康安全出了問題，每日一爆，根本不知道有什麼肉可以吃？！

此外，宜蘭到台北與花蓮都要一個多小時，歐珀也針對醫療資源分配不均，未考量交通距離，質詢署長，並針對上個會期陽明醫學中心被刪減預算，請衛生署長拿出擔當幫宜蘭人爭取。

http://youtu.be/2ZHGbUrJSJw",2012-03-14 12:42:07,https://www.facebook.com/chenoupo/posts/202100823228679
3068,355236831181043,"害群之馬!!!! 馬總統選前說要把台灣變成無毒的農業島，結果現在卻各種肉類紛紛傳出問題..

氾濫的瘦肉精!!!!強制標示根本不可行，並且政府應積極作為，去查是誰在販賣瘦肉精？！",2012-03-14 14:12:06,https://www.facebook.com/chenoupo/photos/a.350413208330072/355236831181043/
4203,355210174517042,,2012-03-14 14:20:22,https://www.facebook.com/chenoupo/photos/a.343172392387487/355210174517042/
2831,316692181717534,https://www.facebook.com/photo.php?fbid=367221633311544&set=a.183354501698259.42676.151141591586217&type=1&theater,2012-03-14 16:26:56,https://www.facebook.com/chenoupo/posts/316692181717534
1940,403205039696639,"應提高公立幼兒園比例，讓公私立幼兒園至少也要到５比５的狀況，才能減輕民眾負擔；
有關育嬰津貼的部分，中央政府目前的補助比榮民津貼還少，每月2,500元 而且只補助到2歲，各縣市生兒與育兒補貼會因為地方財政以及城鄉差距而受影響，使得"" 育兒資源有落差""，
故陳歐珀呼籲把養育小孩當成公共財，由政府做整體性規劃，使社會福利落差的現況減少，增加國人生育意願。

http://youtu.be/HSphtPJZJs4",2012-03-15 13:11:04,https://www.facebook.com/chenoupo/posts/403205039696639
3662,355811744456885,跨黨派的合作，臨時提案針對各縣市設置平價的公共托育中心而努力,2012-03-15 13:16:20,https://www.facebook.com/chenoupo/photos/a.350413208330072/355811744456885/
4202,355812044456855,,2012-03-15 13:18:22,https://www.facebook.com/chenoupo/photos/a.343172392387487/355812044456855/
1338,289069287830095,"宜蘭縣礁溪得到了此次十大觀光小城第十名，這是全國喜歡宜蘭跟宜蘭人的驕傲，宜蘭礁溪也會繼續努力，成為民眾最愛觀光小城而努力。

此次的活動，由觀光局主辦，可惜仍有美中不足的部分，活動過程中頻傳由地方政府帶頭之蓄意灌票事件，造成活動公平性遭受質疑，爆發此一事件，相關政府單位應負起責任，主辦單位更應遏止未來活動再度發生此類事情；
此外，這次選出的十大觀光小城深受民眾喜愛，歐珀也期望主管機關交通部觀光局，能確實落實相關行銷預算的執行，有效管控觀光資源的使用，讓台灣的觀光能更加美好。

udn.com/NEWS/NATIONAL/NATS2/6963085.shtml

",2012-03-15 16:19:16,https://www.facebook.com/chenoupo/posts/289069287830095
2802,318558271531725,"宜蘭縣在各個不同的單位計畫，有的算是東部，有的算是北部，但卻常常在這樣的不一分類下，少了許多相關輔助，形成一國三制，沒有東部發展條例，也沒有離島條例，成為財劃分配下的犧牲者。

http://youtu.be/Ajzz07ry-uc",2012-03-15 16:56:36,https://www.facebook.com/chenoupo/posts/318558271531725
3453,362324450474070,"

http://www.cna.com.tw/News/aIPL/201203150135.aspx",2012-03-15 17:47:51,https://www.facebook.com/chenoupo/posts/362324450474070
3337,325350467522391,http://news.cts.com.tw/cna/politics/201203/201203140957686.html,2012-03-15 21:32:51,https://www.facebook.com/chenoupo/posts/325350467522391
3476,382717848420059,http://www.cna.com.tw/News/aIPL/201203140138.aspx,2012-03-15 21:33:11,https://www.facebook.com/chenoupo/posts/382717848420059
3175,229388680493439,"歐珀在3/9的國是論壇，就曾針對此一問題，提出質疑，馬政府總算開始注意，並加強管理。（國是論壇 http://youtu.be/35w1lJ_k3M8）

",2012-03-16 10:14:58,https://www.facebook.com/chenoupo/posts/229388680493439
2872,135722979886965,"油電漲不停，政府帶頭漲價，不知民間疾苦，漲價是國人有感，官員無感，經濟部只有說法，沒有做法，歐珀在3/2的國是論壇，就成針對漲價問題進行關心。（國是論壇　http://youtu.be/gktDkY8xNzQ）

",2012-03-16 10:24:42,https://www.facebook.com/chenoupo/posts/135722979886965
733,131726946955969,"台美TIFA早在1994年開始，
原訂每年開會一次，但至今18年，
只開過六次會，美國如此開開停停，
顯然台美雙方的貿易歧見，絕不只限於美牛議題。

台美貿易年總額至少450億美元，美牛進口不到2億美元，
美國怎麼可能因為台灣讓步小小的美牛議題，
就放手TIFA過關？

美國要求的不只美牛，還包括台灣開放農業市場、
放寬著作權保護年限、要求台灣修改健保核價、
要求台灣修改專利法及商標法，光是開放農業市場，
除了開放美牛之外，就還得包括開放美豬、
開放美國稻米等等項目。

所以，馬總統，你們一再保證牛豬分離，
但真的面臨美國壓力時，你們抵擋的住嗎？
而且你可以保證，開放美牛就可以簽訂FTA嗎？

結果馬總統你一開始決策不透明，又硬凹撒謊，
現在又把問題丟給阿扁，這是什麼邏輯！

馬總統，我們民進黨反對不是全部美牛，而是含有瘦肉精的美牛，請不要模糊焦點！
",2012-03-16 10:28:39,https://www.facebook.com/chenoupo/posts/131726946955969
