index,post_id,text,time,post_url
71,2318432125106905,"本席提出「銀行法」部分條文修正草案，108年3月26日院會完成三讀程序
一、修法目的
鑑於金融業接連發生重大內稽內控疏失案件，為督促銀行業強化內稽內控及法律遵循制度，以維持我國金融市場穩定及保護金融消費者權益，爰提出本次修正草案。
二、修正內容
(一) 第61條之1：
擴大主管機關監管權責，於銀行重大違規時，得命經理人、職員限期停止執行職務，或命令限期裁撤分支機構或部門。
(二) 下列事項之罰鍰上限由一千萬元，提高為五千萬元：
1、第127條之1第2項：違反銀行利害關係人之授信或投資規定。
2、第128條第4項：經營銀行間資金移轉帳務清算之金融資訊服務事業或徵信資料處理交換之服務事業，違法相關規定。
3、第129條：違規營業等之處罰。
4、第129條之1：妨害金融檢查之處罰。
5、第129條之2：違反資本重建或其他計畫之處罰。
(三)第130條：違反放款或投資限制者，罰鍰最高額度由五百萬元提高為二千萬元。
(四)下列事項之罰鍰上限由二百五十萬元，提高為一千萬元：
1、第131條：違反吸收存款等之處罰。
2、第132條：違反銀行法之強制或禁止規定之處罰。
三、修法效益
本次修法大幅調高罰鍰額度，並擴大主管機關監管權限，期達到嚇阻違法之效，督促銀行業重視內稽內控及法遵制度，保障存款人權益。",2019-03-26 11:10:27,https://www.facebook.com/TsengMingChung/posts/pfbid0vDMzLEhJKyDPPSHP8HWr352TL76mCdFT9A3CzfUKX5ksmv1UPpoWKU3HimYPLzaQl
112,2318434188440032,"本席提出「證券交易法」條文修正草案，108年3月26日院會完成三讀程序
一、修法目的
鑑於金融業接連發生重大內稽內控疏失案件，爰提出修正草案，提高上市櫃公司未遵守證券交易法相關規範之罰鍰額度及增訂證券商或相關人員違規之罰鍰，以落實金融監理機制。
二、修正內容
(一)為使主管機關能對違規證券商視其情節之輕重為適當裁量處分，於第六十六條增訂第五款「其他必要之處置」。
(二)第178條：將公開發行公司、內部人及大股東違規處罰鍰之上限由240萬元提高至480萬元。
(三)增訂第178-1條：規範證券商、證券服務事業、證券交易所、證券櫃檯買賣中心、證券商同業公會違規處罰鍰之規定。
三、修法效益
本次修法擴大主管機關對證券商之監管權限，新增相關罰鍰以督促上市櫃公司及證券商重視內稽內控及法遵制度，除維護資本市場之穩定外，並能保護投資人權益。",2019-03-26 12:10:00,https://www.facebook.com/TsengMingChung/posts/pfbid02mdUNf3xcTahoeZ5kd9NvNTQXV7UGpbkRhzCbk4zBpqP1jddUkaMpZBPmSxSaKZMJl
66,2318538258429625,"《本席提出「道路交通管理處罰條例」修正草案108年3月26日完成三讀！》
一、修法緣由
依據交通部運研所統計因酒駕致死者，2016年高達2877人，也就是每天約有8人因酒駕加害人輕忽而喪失生命，社會不斷呼籲對酒駕者須重懲，罰鍰從原先6萬元提高至9萬元，並得吊銷駕照，均難以遏止汽車駕駛人心存僥倖及酒後違規駕車不當行為，為降低酒駕違規再犯比例，爰提出修正草案。
二、修正內容
(一) 酒駕處罰(修正第35條)
1、提高酒駕罰鍰
(1) 提高酒駕者罰鍰，汽車為3萬至12萬元；第二次酒駕者罰最高額度；第三次酒駕者為按前次罰鍰數額加處9萬元
(2) 拒絕酒測者，從現行處以9萬元罰鍰，加重至18萬元罰鍰。
2、增加處罰對象，參照日本立法例，提升國人禁止酒駕意識，除處罰酒駕駕駛人，對滿18歲之車輛共乘者進行連帶處罰600元-3,000元。
(二) 酒駕者重新考照新規(修正第35-1條、第67條)
1、須進行酒駕防制教育以及酒癮防制
為鼓勵酒駕者進行酒癮戒治，駕駛人重新考照時，應完成酒駕防制教育以及酒癮防制。
2、應加裝酒精鎖
再考領駕照時，汽車應加裝車輛點火自動鎖定裝置。
三、修法效益
本次增訂多管齊下的管制措施，期大量減少酒駕造成社會悲劇再度發生，俾利逐步邁向酒駕傷亡人數「零」的目標，以守護道路用路人與辛勞執法者之生命安全。",2019-03-26 16:00:53,https://www.facebook.com/TsengMingChung/posts/pfbid0AarZNDjR5UgeeRW3YoJNiv4eZfBpznxyivR5fEAt56y9GBRpKbcszijjMzkjXBdSl
126,2320223578261093,"《108.03.29 記者會：蔡政府卡韓卡經濟，卡死台灣大未來！》
一、全力聲援韓國瑜市長！
韓流背後的原因最重要的是民眾對政府拼經濟不滿意！韓市長出國拚經濟，蔡政府不但不協助，還全面圍堵丶全力抹黑抹紅，竟然有這種中央政府！國民黨將全面全力協助15個縣市拼經濟，讓中央政府全力操作統獨、拚政治，年底請民眾做出選擇，好好教訓民進黨！
二、蔡總統酸言酸語，有失總統格局，還希望韓市長對外稱呼「中華民國」。蔡總統身為中華民國總統，卻連於公開場合談話都不願稱呼「中華民國」，常用「這個國家」代替，還敢酸言酸語！
三、拚經濟是我國重要的出路，也是唯一的出路，請蔡政府不要再故意抹黑、抹紅韓市長，呼籲蔡政府一起拚經濟，全民拚經濟！",2019-03-29 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid02jyNKDwS3LQ9XJLEfECopUGZGm47MiPFxNZkbcxfgKhBBBYTB8PPJfo4xikhrEEG1l
234,2320373074912810,"《108年3月29日拜會韓國瑜市長》
今天下午三點會同費委員鴻泰、賴委員士葆及許委員毓仁，向韓市長請教自由經濟特區立法事宜，期能實現貨出得去丶人進得來的政策願景，全民拚經濟、發大財！",2019-03-29 17:25:11,https://www.facebook.com/TsengMingChung/posts/pfbid0NhBjcp59GAB1wYFLMxkuZ71NcSh6oaxAayyfqoifcR5MVZ3YUnsVtVW5anbRN2C9l
113,2323366631280121,"《108.04.03 記者會：蘇貞昌蹂躪NCC 新聞劊子手換誰當？》
關於NCC詹主委請辭獲准乙事有三點看法:
一、詹主委請辭事由，假如是因為處理中天電視台處分案未依法行政，侵害新聞自由，而負起政治責任下台，我們予以尊重。
二、依據我們的查證，詹主委並非主動請辭，而是因為執政黨認為她取締假新聞執行不力，在「誰都管不到他，他也甚麼都不管」之行政院強大壓力下，遭到清算鬥爭，被迫下台，我們要對行政院破壞獨立機關、干預獨立行使職權的粗暴行為，表達最嚴重的抗議。
三、通傳會組織法第一條載明：「行政院為落實憲法保障之言論自由…維護媒體專業自主…特設立通傳會」，另第八條規定：「本會依法獨立行使職權」，有任期之保障。行政院無視於NCC設立的宗旨，公然挑戰NCC獨立機關的超然地位，逼迫詹主委下台，違法濫權，國民黨團予以最嚴厲的譴責。",2019-04-03 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0prsvTHd8pAvyPEs9xcxGVWuPyDbgYtEvWh4DzEf4suEWcJFGvmQKmyATMtzL8swFl
143,2323386227944828,"《108.04.01外交及國防委員會-質詢外交部部長吳釗燮》
一、請問趙怡翔外放至駐美代表處擔任12職等政治組組長的主要考量及目的為何？係由部長決定抑或是總統府決定？
二、一般事務官必須有20年資才能升任駐美代表處12職等政治組組長，趙怡翔僅31歲，其進入外交部短短十個月即升任為12職等組長之原因？
三、本席在政府服務30年以來，從未看到有如此誇張的升遷，短短一年內由少尉升為少將，如此將可能打擊事務官士氣！部長之任用是否有更具體理由？有無前例？",2019-04-06 09:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid02ByZVE1DoYpyVQyCRT1mxRQwiy9rNoGqpTa686VjwTV2ndfncjtBq7ACr6s2Jcxrjl
77,2326609824289135,"《108.04.01財政委員會-質詢財政部長蘇建榮：財政部在製造假新聞！》
一、 財政部在臉書專頁張貼圖片「弊大於利！自經區五大不可行！」，馬政府時期評估可行，為何現在不可行？財政部是否在製造假新聞？
二、 財政部在製造假新聞，本席逐項討論
1.區內外不公平競爭，必須考量全國性
   →目前科學園區、自貿港區已有相關租稅優惠
2. 淪為陸資洗產地，中國製洗成台灣製
    →洗產地主管機關為國貿局，非財政部主管；現行自由貿易港區為何不會發生此種情形？
3. 特區自由金流配套不足恐生洗錢疑慮
    →財政部正研擬台商回台投資租稅優惠條例，其情形更嚴重！
4. 如認定有害租稅競爭，恐遭國際制裁
    →現行自由貿易港區設置管理條例第二十九條也有類此規定，為何沒有這個問題？
5. 特區業者大增，海關不易管控貨物流
    →使用電子封條RFID，海關人力沒問題！
以上本席都有評估過，請財政部長不要亂講話！
三、 我們將過去送進立法院的自經區條例草案中，各界較有意見的條文都刪掉，例如租稅優惠有問題的都已修改，但部長沒看到詳細條文就在臉書專頁說不可行，為澄清事實本席公開邀請，就所提經濟特區條例草案一起公開辯論，請財政部不要再製造假新聞！",2019-04-08 17:00:01,https://www.facebook.com/TsengMingChung/posts/pfbid0nxMhcxC7TvmZjtryz3zrAt5WLm2E2JTagvoT8NoNA72ytvc3pj7RWTaa9MXDqhodl
83,2327161620900622,"《108.04.08 財政委員會-質詢財政部長蘇建榮：公股董總異動亂了套！》
一、 此次公股行庫董總異動，部長是否有參與？是否僅作書面作業？異動人員當中，哪位由蘇部長推薦？ 
二、 第一金控董瑞斌董事長各項業務做得不錯，遭撤換理由為何？部長以綜合考量為由撤換董瑞斌董事長，第一金控的所有股東會接受嗎？根本是派系分贓！
三、 撤換華南金控吳當傑董事長理由為何？外界傳言吳董事長和華南金控最大民股處於「相敬如冰」的關係，行政院聽了民股的告狀而遭撤換。
四、 請問華南金控董監事何時改選？華南金控泛公股持股比例超過30%，林明成家族持股比例未達6%；吳當傑董事長與最大民股「相敬如冰」係為確保公股權益，卻遭撤換。 
五、 近幾年台銀經營績效好不好？經營績效與一銀、土銀及彰銀相對比較差，為何三家銀行總經理，皆由台銀副總升任？三位副總中部長僅推薦一人，其餘兩位是否由黨內派系推薦？部長連副總都無法掌握，如何向一銀、土銀及彰銀廣大基層員工交代？這三家銀行也有優秀副總可升任，卻直接從台銀升任三位副總，這樣的人事調整太誇張了，身為財政部長應向行政院抗議！蘇部長是歷任最沒有擔當、最弱勢的財政部長！",2019-04-09 12:32:16,https://www.facebook.com/TsengMingChung/posts/pfbid0YYaCTAqzVPW5qoUx2btmtAaHHTu5rm5ehSuVdceAhXQMunNu4zFby5a61FNYnoYtl
100,2327804420836342,"《108.04.09 記者會：蔡政府藉口打假　動手箝制新聞自由》
一、 我們是民主法治國家，最重要的是自由民主，其中主要的基礎就是新聞自由、言論自由，也是我國諸多民主先進努力得來的最寳貴資產！惟過去宣稱堅持百分百言論自由的民進黨，執政近三年來，卻擬假藉打假新聞之名，修訂數位通訊傳播法、廣播電視法等八法，戕害新聞自由！
二、 去年11月24日民進黨敗選主要原因是拼經濟不及格、兩岸關係陷入僵局，束手無策！民進黨不思檢討改進，反而怪罪假新聞，企圖修正相關法律戕害新聞自由、限制言論自由，呼籲全民予以譴責！大家一起強力抵制！國民黨一定傾全力反對到底！
三、 依據通傳會組織法第一條載明：「行政院為落實憲法保障之言論自由」，另第八條規定，NCC依法獨立行使職權，該會委員應超出黨派以外，獨立行使職權。請NCC依法行政，本於獨立機關權責捍衛新聞自由及言論自由！我們近期將正式拜訪NCC表達強烈關切之意，要求NCC確保新聞自由、言論自由！",2019-04-10 11:30:01,https://www.facebook.com/TsengMingChung/posts/pfbid0J21vgMReHDX8CJY8HyYcojhBnmwnSQAifD58mxNKVTqjFcuPsK1jU5bjoAWZmScPl
130,2328439034106214,"《108.04.10 經濟委員會-質詢農委會主委陳吉仲：如何防制假消息、假新聞？》
一、 假訊息的定義，包括要有故意、捏造、造成損害等要件，本席過去「質疑農委會養網軍」，請教主委這是不是假消息？農委會專案報告指出，媒體報導「買不到雞蛋」、「說好的台農發，去年6月香蕉出口只有23噸」是不是假消息？類此案例突顯由農委會等主管機關認定假消息會衍生重大爭議！
二、 本席質疑有關農委會養網軍一事，蘇院長承認農委會在養小編，今年4月農委會委外招標1,450萬元廣告行銷案，要求小編立即在Line、PTT、Dcard等社群回應相關訊息，顯然這就是網軍！希望農委會對外澄清訊息要公開具名！不要再委外讓小編發表個人看法！",2019-04-11 11:28:00,https://www.facebook.com/TsengMingChung/posts/pfbid02CfK78YJfdvxUSegnQX1ikWNpua8MVz4bQ8YEVaZfYZchb4qvSanNNPX7cCDVbmT7l
62,2329113677372083,"《108.04.12 再生能源發展條例修正草案院會發言重點》
第四條之二是有關購電競標制度、條件等之相關規定，本席要求「遴選競標入法」，因為現行離岸風電遴選購電價格有下列重大問題： 
一、 107年遴選價格，每度高達5.8元，即使108年也高達每度5.5元；比國際價格高2倍（106年美國、荷蘭、德國標價各為2.3元、2.6元、2.9元）。另第二階段，得標價格分別為2.2元及2.5元，證明5.8元高的離譜！引發各界質疑！
二、 政府以較高價格躉購的重要理由，是要達到帶動本土產業的發展，但依據經濟部評估，至2025年當年度產值僅1,218億元，與多付出9,100億元比較，不成比例，成本效益太低！ 
三、 為何不由本國人主導開發離岸風電？離岸風電是我國天然資源，有如本國礦產，中國大陸、日本及韓國均由本國廠商主導開發，但蔡政府卻將離岸風電開發的主導權交由國外廠商，上兆元利益任由外國廠商宰割。
四、 多數外資開發商擬以「無追索權專案融資」在台融資貸款，借款期限為15-17年，借款合約既無完工保證，開發商還可自由出售／移轉專案股權，相關風險均由本地銀行承擔。因此，政府對未來離岸風機融資，不能純採專案融資，應要求部分擔保，避免國內銀行承擔過度風險！
基於以上理由，本席要求「遴選競標要入法，落實國會監督」，俾利公開透明、減少弊端發生、降低購電成本，確保國人用電基本權益。",2019-04-13 09:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid026HxuvMRyjLTBLEyPebBEmoneeEvfEaRGqHgSe7KV1g9z49Z5ErTFzZpn6f9bDhY7l
331,2330415697241881,"《軍公教人員年金改革要用加法!》
新聞連結：https://udn.com/news/story/6656/3754319

#年金改革",2019-04-14 16:51:06,https://www.facebook.com/TsengMingChung/posts/pfbid02n5MaP5qCV8x7acjvQVNkiVHSaxVr5DCandCeg4SWZ9FXBFyJoQkb193baxAntDX3l
29,2331518100464974,"《108.04.12 國是論壇：蔡政府為反對而反對－反對經濟特區！》
發言重點：
一、 國民黨為了拚經濟，改善低薪，特別提出《自由貿易經濟特區特別條例草案》。
結果，民進黨還沒有看到草案具體內容，就為反對而反對！民進黨提出的疑點，包括：
（一）自由經濟示範區，在當時國民黨佔立法院多數席次時期沒通過。
因為當時民進黨刻意抹黑抹紅，宣稱法案通過會造成中國大陸產品低價傾銷，大幅影響國內經濟，造成大量失業，加上民進黨又強力杯葛，國民黨不敢強行通過！民進黨阻擋拚經濟法案，歷歷在目！還把責任推給國民黨，質疑當時為何不通過，簡直自打嘴巴！
（二）沒有稅收，國家輸。
經濟特區的設置，是要吸引外國投資，來台設廠並創造就業機會。經濟特區提供相關租稅優惠是國際通例，若沒有吸引外資來台投資，就無法有效拚經濟，更不可能增加稅收！
（三）本土農漁工業產品抵不過進口低價產品，產業全部皆輸！
目前，農漁業產品，尤其是農產品部分，內銷須事先經農委會核准，所以沒有傷害國內農漁業問題。
工業產品銷售至課稅區，也須課徵相關的關稅，沒有不公平競爭的問題。
（四）所有品牌會從MIC變成MIT，帶來中美貿易問題。
目前，財政部建置「六港一空」等自由貿易港區，已在施行，且國際對產地的認定有明確的規範，根本不會發生MIC產品變成MIT問題！
（五）開放中資，國家淪陷，蘇行政院長說台灣會變成中國大陸共犯。
本條例並未對陸資大幅開放，陸資開放須回到《兩岸人民關係條例》，由經濟部會同相關主管機關進行事前審查。
二、 本席特別針對蔡政府反對理由，提出澄清！希望為了經濟長遠的發展，朝野一起來拚經濟，民進黨不要為反對而反對！",2019-04-16 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid0XWqQ4K1Gg5z7v6fSQ6Zy1fQE2vjj32Vr5MgR4Fc7eXJ7rBcPitsyYdR1xMpj6RoZl
208,2332807943669323,"《108.04.18獲選優質立委》
「口袋國會」每會期均對113位立委法律提案、質詢等問政表現進行評鑑，第九屆第五、第六會期本席經評鑑為「財政委員會表現優質立法委員」，今日辦理頒獎，謝謝各位好朋友的支持，請多多指教！",2019-04-18 11:17:24,https://www.facebook.com/TsengMingChung/posts/pfbid0QwajFZawtrQnGqv6owZULVgCU3Cr4U8wBZbZhWacbg85nizURRDBB2Se4Tde8kKGl
123,2333920246891426,"《澄清經濟特區讓中國製造洗成MIT》
網路平台PTT某網友以（我是竹北人）為名PO文指稱：國民黨委員要硬闖提倡跟中國自由貿易協區。自由貿易經濟特區，簡單來說這個就是幫中國洗手動作，中國品質不管好壞的商品，經由台灣可以變成MlT，也就是說不管中國產品有多劣質經由台灣就是變成MlT！
該篇po文完全扭曲事實！謹澄清說明如下：一、國民黨委員在立法院的席位只有34位，不到三分之一，未經民進黨的同意，不可能硬闖相關法案二、現行由民進黨政府執行的自由貿易港區已經有相同機制，中國產品如會洗成MIT，目前也會發生，為何目前未發生？完全是故意抹黑抹紅！
該名網友故意扭曲事實，抹黑抹紅拚經濟的民生法案，除特予澄清譴責，對此也保留法律追訴權！",2019-04-20 06:04:39,https://www.facebook.com/TsengMingChung/posts/pfbid02nGVfRkpDBD3rCSuqpKDAxJWE5xLynTfc4a7dB4oPSP4tAfdjtJSdfmaMpHP1m6KSl
22,2336092990007485,"《108.04.15財政委員會-質詢金管會主委顧立雄：純網銀》
質詢金管會主委顧立雄: 
一、 純網路銀行最早在1995年於美國成立，各國家數約為：美國逾30家、日本逾8家、韓國逾2家、歐盟將近30家、中國2家，請問主委是否了解美國與日本純網銀市占率為何？目前開放純網銀的時程為何？何時正式公布？開放幾家？是否保障一定有國家隊？
二、 純網銀與傳統銀行所屬之網路銀行差別為何？業務或產品有無差異？請問在政策想像中，純網銀開放後會從事何種業務？主委所言業務、產品、行銷與傳統銀行網路部門皆無差別，完全沒有規劃未來藍圖！
三、 純網銀成本較低，是否允許價格競爭？若純網銀在符合成本前提下，是否允許價格競爭？
四、 開放純網銀真正的政策目的為何？請問主委預期純網銀會有何創新？
五、 請問主委政策預估為何？3至5年內存、放款市占率約為何？10年後存、放款市占率為何？是沒有預估過還是無法預估？

金管會主委顧立雄答覆:
一、 日本市占率不高，約僅有個位數比率；預計7月底前核准；過去金管會政策宣示為2家；審查小組無預設立場，審核之項目、指標並未明言保障國家隊。
二、 經營之業務在法規面上無差異；業務及產品方面則由純網銀自行申請，監理立場希望純網銀穩健經營、經營立場上會自網路上尋求其業務及行銷發展。
三、 希望純網銀專注於創新；審查重點包含營運創新；我們期待營運創新而非單純價格競爭，原則上尊重市場機制。
四、 創新有許多面向，主要是讓異業或消費者體驗部分更寬廣，建構一個生態圈，提供年輕世代在網路上消費更多選擇。
五、 目前無法預估存、放款市占率，純網銀會先以支付為主；市佔率與是否能獲利並不成等號。銀行收入分為三部分：利息、收入、手續費，手續費應該是純網銀目前最主要發展的利基",2019-04-23 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid02uamyd7xdtsETPN8gVyNH4Fp1kd9khGE3abS2zErZrsLzgPTu5bLktuh3Ge9YVgTPl
87,2336738803276237,"《108.04.17 記者會：蔡政府扮民主殺手 獨立機關群龍無首》
一、 從黨產會、促轉會、中選會、通傳會，全面淪陷，蔡政府成為獨立機關殺手，不但破壞政府法治體制，也破壞轉型正義中該有的程序正義、妨礙選務的公正性、也戕害新聞自由及言論自由，民進黨為一黨之私，葬送國家體制！呼籲全民予以抵制譴責！
二、 以促轉會為例！促轉會張天欽副主委因東廠事件於去年9月12日請辭，黃煌雄主委於10月6日請辭，行政院於去年10月16日，違法核定由楊翠代理主委，國民黨對此提出行政訴訟、杯葛相關預算審查，行政院視若無睹！楊翠違法代理已逾半年，極度不尊重在野黨！也不尊重立法院權責，更不尊重促轉會同仁，主委、副主委空缺這麼久，說是重視轉型正義，其實也只是清算鬥爭在野黨而已！促轉會連最基本的人事架構都未成形！還談推動轉型正義，真是既諷刺又好笑！ 
三、 在此正告蔡政府，停止迫害獨立機關，另相關人事請尊重立法院的權責，儘速將促轉會主委、副主委及NCC主委人選送請立法院同意後，依法獨立行使職權！否則下會期不排除不讓行政院長上台施政報告！",2019-04-24 11:30:02,https://www.facebook.com/TsengMingChung/posts/pfbid0RDrYizgU4cRrRcjRJZ3fxVpfiU3EniFEooeaS38EnEwCCqW4vNfvBG9LXAdEdx6Hl
148,2337321349884649,"《看看金管會主委的成績單！》
https://tw.mobi.yahoo.com/news/%E9%87%91%E8%9E%8D%E4%B8%AD%E5%BF%83%E6%8E%92%E5%90%8D-%E9%87%91%E7%AE%A1%E6%9C%83-%E5%90%91%E9%A6%99%E6%B8%AF-%E6%98%9F%E5%9C%8B%E7%9C%8B%E9%BD%8A-215007920--finance.html",2019-04-25 11:30:00,https://www.facebook.com/TsengMingChung/posts/pfbid07pXzqwRN511CEkbuev8wmfmU959XoHtKiuMwPTaEnSK2tQ8CGTdswrGD4WSsW25ol
91,2338022753147842,"《自由貿易經濟特區特別條例草案》第50條規定疑義問題澄清說明：
有關網路平台PTT網友PO文稱《自由貿易經濟特區特別條例草案》第50條「開放國際醫療機構得聘僱外國醫師執行業務，不受須領有我國醫師執照之限制」，謹澄清說明如下：
一、 經濟特區內推動國際醫療，係利用台灣高品質之醫療服務，拓展國際市場，為臺灣醫療服務加值，增加國際能見度，以帶動相關健康、醫美產業之發展。
二、 國際醫療機構聘僱的外籍醫事人員，並未開放中國大陸、港澳地區之醫事人員。有關外籍醫事人員之資格、條件均需經衛福部審查，其相關比例、人數及資格等要件，將由衛福部於子法中訂定，因而衛福部於訂定相關辦法時，須聽取國內醫界意見，在確保國內醫界權益之前提下做適度之開放。本條規定之意旨，係為拓展國內醫療體系未來更大的發展空間，請勿刻意抹黑、抹紅，扭曲事實，散播不實訊息！
三、 關於第50條規定之疑義，未來於本草案逐條審議時，將透過召開公聽會或其他方式再聽取外界意見，本條最終是否通過？將尊重各方意見。
以上說明，敬請指教！",2019-04-26 12:53:21,https://www.facebook.com/TsengMingChung/posts/pfbid0UaMjVws5VK32Qh2htFEQyQJHt6YSaJkgGqCHu3MdVwWM8tTau5M2sYGVDE99pcG8l
